productname,productdescrb,imgurl,productprice,category,addedby
"Casual Regular Sleeves Color Block, Striped Women Multi...",Nice product with good reviews as Modi adipisci tempora sit aliquam labore. Eius dolore quisquam velit etincidunt. Quisquam numquam sed tempora sed est. Voluptatem numquam modi quiquia etincidunt neque. Amet sit sit consectetur. Non sit neque velit porro porro. Sit magnam ut ipsum velit. Est modi voluptatem eius consectetur adipisci. Sed numquam ut dolore. Dolorem quiquia,https://rukminim1.flixcart.com/image/612/612/kv9urgw0/top/a/7/4/xl-jb-tsh-gl33-anthra-juneberry-original-imag87nxcpnenytk.jpeg?q=70,843,Womenstop,5
Casual Regular Sleeves Solid Women Pink Top,Nice product with good reviews as Modi adipisci tempora sit aliquam labore. Eius dolore quisquam velit etincidunt. Quisquam numquam sed tempora sed est. Voluptatem numquam modi quiquia etincidunt neque. Amet sit sit consectetur. Non sit neque velit porro porro. Sit magnam ut ipsum velit. Est modi voluptatem eius consectetur adipisci. Sed numquam ut dolore. Dolorem quiquia,https://rukminim1.flixcart.com/image/612/612/kl5hh8w0/top/0/m/q/m-ff-001-ppk-first-flush-original-imagyc8ayyqjscjw.jpeg?q=70,820,Womenstop,4
Casual Layered Self Design Women White Top,Nice product with good reviews as Modi adipisci tempora sit aliquam labore. Eius dolore quisquam velit etincidunt. Quisquam numquam sed tempora sed est. Voluptatem numquam modi quiquia etincidunt neque. Amet sit sit consectetur. Non sit neque velit porro porro. Sit magnam ut ipsum velit. Est modi voluptatem eius consectetur adipisci. Sed numquam ut dolore. Dolorem quiquia,https://rukminim1.flixcart.com/image/612/612/k69ncsw0/top/j/k/8/s-96tk2398-selvia-original-imafzrqemc86paxn.jpeg?q=70,521,Womenstop,4
"Party Bell Sleeves Self Design, Lace Women White Top",Nice product with good reviews as Modi adipisci tempora sit aliquam labore. Eius dolore quisquam velit etincidunt. Quisquam numquam sed tempora sed est. Voluptatem numquam modi quiquia etincidunt neque. Amet sit sit consectetur. Non sit neque velit porro porro. Sit magnam ut ipsum velit. Est modi voluptatem eius consectetur adipisci. Sed numquam ut dolore. Dolorem quiquia,https://rukminim1.flixcart.com/image/612/612/xif0q/top/u/g/2/m-96tkrm2574-selvia-original-imafx3z5d3xhuf2m-bb.jpeg?q=70,891,Womenstop,5
Casual Regular Sleeves Embroidered Women Maroon Top,Nice product with good reviews as Modi adipisci tempora sit aliquam labore. Eius dolore quisquam velit etincidunt. Quisquam numquam sed tempora sed est. Voluptatem numquam modi quiquia etincidunt neque. Amet sit sit consectetur. Non sit neque velit porro porro. Sit magnam ut ipsum velit. Est modi voluptatem eius consectetur adipisci. Sed numquam ut dolore. Dolorem quiquia,https://rukminim1.flixcart.com/image/612/612/kzygpzk0/kurta/t/p/k/xl-anu1153-annu-paridhan-original-imagburpu7szszf3.jpeg?q=70,791,Womenstop,4
Casual Regular Sleeves Printed Women Multicolor Top,Nice product with good reviews as Modi adipisci tempora sit aliquam labore. Eius dolore quisquam velit etincidunt. Quisquam numquam sed tempora sed est. Voluptatem numquam modi quiquia etincidunt neque. Amet sit sit consectetur. Non sit neque velit porro porro. Sit magnam ut ipsum velit. Est modi voluptatem eius consectetur adipisci. Sed numquam ut dolore. Dolorem quiquia,https://rukminim1.flixcart.com/image/612/612/xif0q/top/f/8/q/3xl-gl-02-camo-veirdo-original-imafv94n8egwzhk6-bb.jpeg?q=70,610,Womenstop,6
Casual Regular Sleeves Printed Women Beige Top,Nice product with good reviews as Modi adipisci tempora sit aliquam labore. Eius dolore quisquam velit etincidunt. Quisquam numquam sed tempora sed est. Voluptatem numquam modi quiquia etincidunt neque. Amet sit sit consectetur. Non sit neque velit porro porro. Sit magnam ut ipsum velit. Est modi voluptatem eius consectetur adipisci. Sed numquam ut dolore. Dolorem quiquia,https://rukminim1.flixcart.com/image/612/612/xif0q/top/k/a/h/l-beige-top-printed-twiee-original-imaghmcakekfh287.jpeg?q=70,612,Womenstop,4
Men Solid Polo Neck Orange T-Shirt,Nice product with good reviews as Voluptatem voluptatem quisquam quaerat numquam eius dolorem. Quiquia numquam voluptatem modi est etincidunt ipsum numquam. Dolor porro quisquam quiquia. Sit non amet magnam numquam. Eius adipisci aliquam aliquam sit aliquam. Sed adipisci sed sed numquam etincidunt. Eius non amet non eius. Aliquam dolor voluptatem etincidunt sed eius dolore. Amet labore,https://rukminim1.flixcart.com/image/612/612/l5ld8y80/t-shirt/l/m/i/-original-imagg8ckyghvhjp7.jpeg?q=70,517,Tshirts,6
Men Solid Polo Neck Multicolor T-Shirt,Nice product with good reviews as Voluptatem voluptatem quisquam quaerat numquam eius dolorem. Quiquia numquam voluptatem modi est etincidunt ipsum numquam. Dolor porro quisquam quiquia. Sit non amet magnam numquam. Eius adipisci aliquam aliquam sit aliquam. Sed adipisci sed sed numquam etincidunt. Eius non amet non eius. Aliquam dolor voluptatem etincidunt sed eius dolore. Amet labore,https://rukminim1.flixcart.com/image/612/612/l3xcr680/t-shirt/s/z/q/-original-imagexsyvyqukvsq.jpeg?q=70,632,Tshirts,5
Men Printed Round Neck Black T-Shirt,Nice product with good reviews as Voluptatem voluptatem quisquam quaerat numquam eius dolorem. Quiquia numquam voluptatem modi est etincidunt ipsum numquam. Dolor porro quisquam quiquia. Sit non amet magnam numquam. Eius adipisci aliquam aliquam sit aliquam. Sed adipisci sed sed numquam etincidunt. Eius non amet non eius. Aliquam dolor voluptatem etincidunt sed eius dolore. Amet labore,https://rukminim1.flixcart.com/image/612/612/xif0q/t-shirt/t/j/e/m-st-3color-print-black-smartees-original-imaggenkbfqzguje.jpeg?q=70,829,Tshirts,5
